stop_id,stop_code,stop_lat,stop_lon,location_type,wheelchair_boarding,name
3602,3602,52.178739,-106.614111,0,0,Silverwood / A E Adams
5618,5618,52.110869,-106.559703,0,0,Briarwood / Beechmont
4014,4014,52.126055,-106.70594,0,0,Avenue W / 20th Street
5661,5661,52.126546,-106.748535,0,0,Hart / Bowlt
3274,3274,52.153293,-106.663221,0,0,Quebec / 39th Street
4266,4266,52.160336,-106.64906,0,0,Millar / 43rd Street
4317,4317,52.15133,-106.666235,0,0,Ontario / 38th Street
3223,3223,52.14376,-106.677973,0,0,33rd Street / Avenue F
5756,5756,52.124064,-106.666763,0,0,19th Street / 2nd Avenue
5378,5378,52.119725,-106.639313,0,0,Bishop Murray High School
3446,3446,52.161259,-106.674222,0,0,Avenue C / Haskamp
5679,5679,52.092891,-106.646365,0,0,Clarence / Glasgow
5543,5543,52.133698,-106.563106,0,0,Kenderdine Rd / Lashyn Cove
4228,4228,52.131656,-106.60412,0,0,Egbert / 104th Street
3115,3115,52.126082,-106.705648,0,0,20th Street / Avenue W
3577,3577,52.107238,-106.656217,0,0,Taylor / Broadway
3393,3393,52.18745,-106.623704,0,0,Adilman / Benesh
3012,3012,52.143735,-106.590974,0,0,115th Street / Dunlop
3996,3996,52.163814,-106.623201,0,0,Assiniboine / Nahanni
5777,5777,52.146588,-106.555836,0,0,Stensrud Road / Willowgrove
4295,4295,52.102231,-106.586588,0,0,Heritage / Heritage Lane
3202,3202,52.134858,-106.661014,0,0,2nd Avenue / 26th Street
5428,5428,52.178956,-106.629188,0,0,Melilcke / David Knight
5875,5875,52.110895,-106.587116,0,0,McKercher / Parkdale
3315,3315,52.113221,-106.618824,0,0,7th Street / Early
3499,3499,52.112994,-106.693939,0,0,Avenue P / Dudley
5434,5434,52.100963,-106.606947,0,0,Louise / Louise
3156,3156,52.169071,-106.580565,0,0,Zary Road / Sauer
3193,3193,52.137164,-106.705945,0,0,Avenue W / 29th Street
4354,4354,52.150858,-106.722191,0,0,37th / Nixon
5872,5872,52.140508,-106.574998,0,0,Kenderdine / Rogers
3673,3673,52.148668,-106.593907,0,0,Rossmo / Vickies
5774,5774,52.149952,-106.572119,0,0,Nelson / Heath
4327,4327,52.165953,-106.592061,0,0,Konihowski / Pobran
5615,5615,52.105749,-106.563172,0,0,Briarwood / Beechdale
3912,3912,52.146427,-106.7389,0,0,Latrace / Wedge
3716,3716,52.085654,-106.621418,0,0,Hunter / Preston
5427,5427,52.134911,-106.622968,0,0,East / Preston
5740,5740,52.110811,-106.68906,0,0,Schuyler / Avenue M
5776,5776,52.147713,-106.557689,0,0,Stensrud / Willowgrove
3324,3324,52.114713,-106.657367,0,0,8th Street / Broadway
3260,3260,52.150368,-106.703844,0,0,37th Street / Hnatyshyn
3345,3345,52.114536,-106.667549,0,0,8th Street / McPherson
5882,5882,52.098367,-106.570687,0,0,Slimmon / Boychuk
5591,5591,52.126071,-106.709708,0,0,20th Street / Witney
3822,3822,52.120696,-106.586881,0,0,McKercher / Mount Allison
3904,3904,52.176652,-106.615872,0,0,Lenore / Redberry
3683,3683,52.147978,-106.663458,0,0,Quebec / 36th Street
3027,3027,52.103412,-106.670518,0,0,Lorne / Hilliard
4008,4008,52.168362,-106.646862,0,0,Millar / 48th Street
3146,3146,52.130937,-106.675272,0,0,23rd Street / Avenue D
3618,3618,52.166459,-106.617268,0,0,Saguenay / La Ronge
4437,4437,52.137087,-106.694505,0,0,29th Street / Avenue P
3094,3094,52.126088,-106.679553,0,0,20th Street / Avenue G
4139,4139,52.125001,-106.646334,0,0,Clarence / Aird
5658,5658,52.148975,-106.665986,0,0,Ontario / 36th Street
3187,3187,52.131884,-106.652148,0,0,25th Street / Spadina
3328,3328,52.114713,-106.635032,0,0,8th Street / Cumberland
3399,3399,52.147271,-106.646235,0,0,Edward / Balmoral
3544,3544,52.124954,-106.648632,0,0,Temperance / Albert
5783,5783,52.148418,-106.666351,0,0,36th Street / Ontario
5806,5806,52.113223,-106.611549,0,0,7th Street / Arlington
5551,5551,52.135455,-106.705661,0,0,Avenue W / Rylston
5820,5820,52.099095,-106.609692,0,0,Arlington / 1500 East Heights
5544,5544,52.135736,-106.560327,0,0,Kenderdine Rd / Budz
3541,3541,52.123724,-106.649994,0,0,Temperance / Colony
5612,5612,52.109313,-106.608706,0,0,Arlington / Welker
5517,5517,52.151508,-106.730038,0,0,McClocklin / West Hampton
3008,3008,52.134767,-106.622618,0,0,108th Street / Preston
4344,4344,52.121666,-106.681266,0,0,Avenue H / 17th Street
3151,3151,52.130774,-106.678843,0,0,23rd Street / Avenue F
5452,5452,52.100678,-106.55965,0,0,Pawlychenko / Slimmon
5758,5758,52.12462,-106.672312,0,0,19th Street / Avenue B
3636,3636,52.100143,-106.634935,0,0,Ruth / Cumberland
5848,5848,52.166193,-106.622339,0,0,LaRonge / Nahanni
3755,3755,52.168876,-106.627812,0,0,Pinehouse / La Ronge
3866,3866,52.118622,-106.611744,0,0,Main / Bateman
3984,3984,52.086823,-106.659715,0,0,Melville / Portage
5473,5473,52.097202,-106.622564,0,0,Preston / East
4043,4043,52.11956,-106.656872,0,0,Broadway / 12th Street
3530,3530,52.095097,-106.580881,0,0,Waterbury / Emmeline
3157,3157,52.100133,-106.662738,0,0,Ruth Street / Wilson
5729,5729,52.118504,-106.708777,0,0,Appleby / Carling
3441,3441,52.161058,-106.645469,0,0,Assiniboine / Warman
3131,3131,52.129366,-106.701129,0,0,22nd Street / Avenue T
3993,3993,52.148705,-106.619324,0,0,Preston / Preston Crossing
3732,3732,52.168294,-106.635505,0,0,Primrose / Ravine
4046,4046,52.109865,-106.656884,0,0,Broadway / 3rd Street
4246,4246,52.101644,-106.566478,0,0,Pawlychenko / Herold
5557,5557,52.114621,-106.601286,0,0,8th Street / Indigo Books
3161,3161,52.130957,-106.667016,0,0,23rd Street / Pacific
3490,3490,52.150708,-106.717442,0,0,37th Street / Junor
3376,3376,52.124272,-106.59713,0,0,Acadia / Carleton
3299,3299,52.184009,-106.646321,0,0,Miller / English
5374,5374,52.145138,-106.696705,0,0,Edmonton / Co-op
4102,4102,52.138834,-106.598809,0,0,Central / 110th Street
3976,3976,52.107238,-106.645909,0,0,Taylor / Clarence
3093,3093,52.126255,-106.680021,0,0,20th Street / Avenue G
3420,3420,52.094239,-106.618081,0,0,Arlington / James Anderson Park
4391,4391,52.108595,-106.705379,0,0,Fletcher / 1300-Block
3638,3638,52.100134,-106.646221,0,0,Ruth / Clarence
3654,3654,52.133448,-106.691039,0,0,Rusholme / Leif Erickson
3290,3290,52.139181,-106.65897,0,0,2nd Avenue / Princess
3135,3135,52.129364,-106.707087,0,0,22nd Street / Avenue X
4153,4153,52.107243,-106.646365,0,0,Clarence / Taylor
4464,4464,52.134733,-106.571391,0,0,Kerr / Chotem
5490,5490,52.096025,-106.670223,0,0,Lorne / WDM
3812,3812,52.173292,-106.646321,0,0,Millar / 51st Street
3338,3338,52.11486,-106.626296,0,0,8th Street / Grosvenor
4222,4222,52.107088,-106.622822,0,0,Preston / Taylor
4480,4480,52.148797,-106.646051,0,0,Windsor / Edward
3182,3182,52.107518,-106.673776,0,0,Taylor Street / Kilburn
3969,3969,52.115986,-106.656613,0,0,Broadway / 9th Street
3379,3379,52.123721,-106.59275,0,0,Acadia / Dalhousie
4393,4393,52.126243,-106.706364,0,0,20th Street / Avenue W
4229,4229,52.133793,-106.603863,0,0,Egbert / 105th Street
3892,3892,52.112953,-106.670314,0,0,Lorne / 6th Street
3438,3438,52.164516,-106.61785,0,0,Assiniboine / Saguenay
3915,3915,52.121688,-106.651369,0,0,Lansdowne / 14th Street
5906,5906,52.1005,-106.620272,0,0,Market Mall Terminal I/B
5795,5795,52.132154,-106.710154,0,0,Witney / Bedford
5743,5743,52.124502,-106.677845,0,0,19th Street / Avenue F
3952,3952,52.142205,-106.743206,0,0,J A MacDonald / McCully
4169,4169,52.131799,-106.723203,0,0,Confederation / Mall Exit
5823,5823,52.093465,-106.630577,0,0,Wilson / Estey
3019,3019,52.143738,-106.600948,0,0,115th Street / Rayner
3768,3768,52.11118,-106.594874,0,0,Parkdale / Beurling
4090,4090,52.132335,-106.739687,0,0,Centennial / Tache
3489,3489,52.117409,-106.686043,0,0,Avenue K/ /13th Street
4027,4027,52.143559,-106.58218,0,0,Berini / 115th Street
4089,4089,52.201657,-106.646644,0,0,Millar / 71st Street
5771,5771,52.143765,-106.72529,0,0,33rd Street / Confederation
5468,5468,52.093068,-106.622829,0,0,Preston / Wilson
3897,3897,52.108938,-106.670553,0,0,Lorne / 2nd Street
4414,4414,52.130131,-106.598204,0,0,103rd Street / Central
4431,4431,52.137145,-106.683229,0,0,29th Street / Avenue I
3986,3986,52.100132,-106.665424,0,0,Ruth / Melrose
5891,5891,52.176473,-106.618167,0,0,Marion Graham High School
3514,3514,52.095245,-106.64794,0,0,Wilson / McAskill
4218,4218,52.114511,-106.622818,0,0,Preston / 8th Street
4400,4400,52.151878,-106.665972,0,0,Ontario / 38th Street
3229,3229,52.143944,-106.683705,0,0,33rd Street / Avenue J
4132,4132,52.112521,-106.646604,0,0,Clarence / 6th Street
4440,4440,52.172893,-106.660217,0,0,51st Street / 1st Avenue
3908,3908,52.13325,-106.725191,0,0,Laurier Drive / Confederation
3757,3757,52.119472,-106.729683,0,0,Pendygrasse / 400-Block
3769,3769,52.111042,-106.598589,0,0,Parkdale / Acadia
5644,5644,52.159316,-106.679229,0,0,Cynthia / Hanselman
4368,4368,52.150843,-106.730475,0,0,37th / Hunt
4343,4343,52.134289,-106.634376,0,0,Innovation / Campus Drive
4387,4387,52.113424,-106.565929,0,0,Briargate / Braeside
4144,4144,52.103788,-106.646377,0,0,Clarence / Hilliard
4282,4282,52.150693,-106.721567,0,0,37th Street / Nixon
3190,3190,52.137152,-106.687041,0,0,29th Street / Avenue L
3932,3932,52.091496,-106.574505,0,0,Kingsmere / Brightwater
5722,5722,52.105395,-106.609322,0,0,Arlington / Taylor
3765,3765,52.119838,-106.736647,0,0,Pendygrasse / Barber
3243,3243,52.099035,-106.562674,0,0,Slimmon / Slimmon Place
4002,4002,52.113055,-106.622074,0,0,7th Street / Preston
4286,4286,52.137721,-106.591263,0,0,Gray / Imperial
3617,3617,52.166778,-106.57747,0,0,Zary / Atton
3937,3937,52.094577,-106.599013,0,0,Kingsmere / Delaronde
4241,4241,52.143665,-106.604084,0,0,Egbert / 115th Street
5815,5815,52.094074,-106.617707,0,0,Arlington / 2700 Eastview
3569,3569,52.107247,-106.633998,0,0,Taylor / Jackson
5593,5593,52.103539,-106.596043,0,0,Kingsmere / Taylor
4072,4072,52.113017,-106.741374,0,0,Caen / Elevator
5719,5719,52.13656,-106.721655,0,0,Milton / Northumberland
3369,3369,52.10682,-106.599031,0,0,Acadia / Avondale
3241,3241,52.143928,-106.670681,0,0,33rd Street / Idylwyld
