fid,postal_code,lat,lng
110,S7J 2V2,52.096921,-106.627909
111,S7J 2V2,52.095993,-106.625471
112,S7J 2V1,52.097962,-106.630004
113,S7J 2V9,52.095912,-106.627153
114,S7J 2V9,52.095118,-106.627804
115,S7J 2V8,52.093855,-106.630962
116,S7H 3Z8,52.115859,-106.595745
117,S7H 3Z9,52.116014,-106.595899
118,S7H 3Z4,52.117102,-106.595539
119,S7H 3Z5,52.117384,-106.592308
120,S7H 3Z5,52.117374,-106.594106
121,S7H 3Z5,52.117380,-106.589233
122,S7H 3Z5,52.117383,-106.590704
123,S7H 3Z6,52.117556,-106.594109
124,S7H 3Z7,52.117858,-106.589866
125,S7H 3Z7,52.117854,-106.590161
126,S7H 3Z2,52.116670,-106.596730
127,S7H 3Z2,52.116260,-106.598093
128,S7H 3Z3,52.116943,-106.595398
129,S7H 3Z3,52.116516,-106.596572
130,S7N 1M1,52.122377,-106.634898
131,S7N 1M3,52.125766,-106.634621
132,S7N 1M3,52.125249,-106.634572
133,S7N 1M3,52.126377,-106.634530
134,S7N 1M2,52.125765,-106.634769
135,S7N 1M2,52.125257,-106.634867
136,S7N 1M5,52.127370,-106.634799
137,S7N 1M4,52.126381,-106.634825
138,S7N 1M7,52.129590,-106.603647
139,S7N 1M7,52.129588,-106.602388
140,S7N 1M6,52.128401,-106.634768
141,S7N 1M9,52.131375,-106.601105
142,S7N 1M8,52.131557,-106.601098
143,S7N 1M8,52.131569,-106.602414
144,S7N 1M8,52.131556,-106.599739
145,S7K 7W1,52.188423,-106.624085
146,S7K 7W1,52.188417,-106.623789
147,S7K 7W2,52.188417,-106.623789
148,S7K 7W3,52.188524,-106.621827
149,S7K 7W3,52.188526,-106.622123
150,S7J 1J8,52.104452,-106.647943
151,S7J 1J9,52.104452,-106.648238
152,S7K 7W6,52.188526,-106.622123
153,S7K 7W6,52.188502,-106.619272
154,S7K 7W6,52.188498,-106.619567
155,S7K 7W7,52.189111,-106.615717
156,S7J 1J4,52.099519,-106.649470
157,S7J 1J5,52.099515,-106.649765
158,S7J 1J6,52.098054,-106.649459
159,S7J 1J7,52.098057,-106.649754
160,S7J 1J1,52.102757,-106.649789
161,S7J 1J2,52.101081,-106.649491
162,S7J 1J3,52.101081,-106.649786
163,S7L 4R9,52.142057,-106.734417
164,S7L 4R9,52.142094,-106.736861
165,S7L 4R9,52.142071,-106.732907
166,S7L 4R8,52.141465,-106.733745
167,S7L 4R3,52.157357,-106.670243
168,S7L 4R2,52.142131,-106.724399
169,S7L 4R1,52.143803,-106.723815
170,S7L 4R7,52.143031,-106.722397
171,S7L 4R7,52.140082,-106.725038
172,S7L 4R7,52.142155,-106.724692
173,S7L 4R6,52.129775,-106.721291
174,S7L 4R6,52.131618,-106.722995
175,S7L 4R5,52.136087,-106.677537
176,S7L 4R4,52.134055,-106.756625
177,S7L 4R4,52.131431,-106.762211
178,S7L 4R4,52.135020,-106.758098
179,S7L 4R4,52.136295,-106.755933
180,S7L 4R4,52.131922,-106.760333
181,S7L 4R4,52.135691,-106.754335
182,S7L 4R4,52.133746,-106.754729
183,S7L 4R4,52.135884,-106.760882
184,S7L 4R4,52.131024,-106.755065
185,S7L 4R4,52.138003,-106.760698
186,S7L 4R4,52.130349,-106.757771
187,S7L 4R4,52.138469,-106.762690
188,S7L 4R4,52.131907,-106.755788
189,S7L 4R4,52.140360,-106.756642
190,S7L 4R4,52.133036,-106.764038
191,S7L 4R4,52.132773,-106.759640
192,S7L 4R4,52.132814,-106.756116
193,S7L 4R4,52.133560,-106.761899
194,S7L 4R4,52.134719,-106.761327
195,S7L 4R4,52.137546,-106.762664
196,S7L 4R4,52.131909,-106.758064
197,S7H 1L8,52.110224,-106.658181
198,S7H 1L9,52.110042,-106.658179
199,S7H 1L1,52.110027,-106.669136
200,S7H 1L2,52.110247,-106.666421
201,S7H 1L3,52.110065,-106.666414
202,S7H 1L4,52.110249,-106.663629
203,S7H 1L5,52.110068,-106.663635
204,S7H 1L6,52.110225,-106.660877
205,S7H 1L7,52.110044,-106.660879
206,S7T 0G1,52.079932,-106.631053
207,S7T 0G1,52.079915,-106.630759
208,S7T 0G2,52.082282,-106.635652
209,S7T 0G3,52.083937,-106.640929
210,S7T 0G3,52.084728,-106.642315
211,S7T 0G3,52.084719,-106.644334
212,S7T 0G3,52.084730,-106.642020
213,S7T 0G3,52.083916,-106.643878
214,S7T 0G3,52.083926,-106.642718
215,S7T 0G3,52.083894,-106.645529
216,S7H 0X9,52.113555,-106.655447
217,S7H 0X8,52.113737,-106.655448
218,S7T 0G6,52.076861,-106.647183
219,S7T 0G7,52.079253,-106.637575
220,S7H 0X5,52.113548,-106.660907
221,S7H 0X4,52.113730,-106.660902
222,S7H 0X7,52.113544,-106.658191
223,S7H 0X6,52.113726,-106.658195
224,S7H 0X1,52.113562,-106.666439
225,S7H 0X3,52.113559,-106.663665
226,S7H 0X2,52.113741,-106.663666
227,S7K 1Y4,52.141933,-106.659368
228,S7K 1Y5,52.144643,-106.660749
229,S7K 1Y6,52.144646,-106.660454
230,S7K 1Y7,52.146217,-106.660730
231,S7K 1Y1,52.139055,-106.660564
232,S7K 1Y2,52.140560,-106.660127
233,S7K 1Y3,52.140504,-106.659846
234,S7K 1Y8,52.146210,-106.660434
235,S7K 1Y9,52.147761,-106.660763
236,S7N 2G1,52.131681,-106.599164
237,S7N 2G1,52.132747,-106.599166
238,S7N 3M9,52.135005,-106.585215
239,S7N 3M9,52.135124,-106.584991
240,S7N 3M8,52.135845,-106.584482
241,S7N 3M8,52.136337,-106.586173
242,S7N 3M8,52.135720,-106.584697
243,S7N 3M7,52.136474,-106.586368
244,S7N 3M7,52.135124,-106.584991
245,S7N 3M7,52.135005,-106.585215
246,S7N 3M6,52.136474,-106.586368
247,S7N 3M5,52.137545,-106.585083
248,S7N 3M5,52.136658,-106.584248
249,S7N 3M5,52.136776,-106.584023
250,S7N 3M4,52.136337,-106.586173
251,S7N 3M4,52.136658,-106.584248
252,S7N 3M3,52.136474,-106.586368
253,S7N 3M3,52.136337,-106.586173
254,S7N 3M2,52.136786,-106.582471
255,S7N 3M2,52.138126,-106.583698
256,S7N 3M2,52.138028,-106.583450
257,S7N 3M2,52.136674,-106.582704
258,S7N 3M1,52.137369,-106.582152
259,S7N 3M1,52.135982,-106.582915
260,S7N 3M1,52.137231,-106.581958
261,S7L 2L7,52.144657,-106.683696
262,S7L 2L6,52.142902,-106.684196
263,S7L 2L5,52.142899,-106.684492
264,S7L 2L4,52.141071,-106.684230
265,S7L 2L3,52.141079,-106.684525
266,S7L 2L2,52.139407,-106.684276
267,S7L 2L1,52.139405,-106.684572
268,S7L 2L9,52.146205,-106.683650
269,S7L 2L8,52.146200,-106.683355
270,S7L 2L8,52.144656,-106.683400
271,S7L 5P8,52.133069,-106.745219
272,S7L 5P9,52.133251,-106.745221
273,S7L 5P4,52.139127,-106.726536
274,S7L 5P5,52.134071,-106.743898
275,S7L 5P5,52.132724,-106.743266
276,S7L 5P6,52.133889,-106.743895
277,S7L 5P7,52.134068,-106.746419
278,S7L 5P7,52.134071,-106.743898
279,S7L 5P1,52.131876,-106.748620
280,S7L 5P2,52.131376,-106.747118
281,S7L 5P3,52.131558,-106.747122
282,S7K 2S1,52.141763,-106.655093
283,S7K 2S3,52.131621,-106.655238
284,S7K 2S2,52.145594,-106.655089
285,S7K 2S5,52.131569,-106.654954
286,S7K 2S4,52.131621,-106.655238
287,S7K 2S7,52.137246,-106.653811
288,S7K 2S6,52.137249,-106.653515
289,S7K 2S9,52.138647,-106.653560
290,S7K 2S8,52.138643,-106.653855
291,S7J 2K1,52.094087,-106.619303
292,S7J 2K2,52.095552,-106.666972
293,S7J 2K2,52.091070,-106.668507
294,S7J 2K3,52.103092,-106.597321
295,S7J 2K4,52.098626,-106.660227
296,S7J 2K5,52.098543,-106.660490
297,S7J 2K6,52.099329,-106.658825
298,S7J 2K6,52.099147,-106.658834
299,S7J 2K7,52.096760,-106.662772
300,S7J 2K8,52.096919,-106.662917
301,S7J 2K9,52.094847,-106.660181
302,S7J 2K9,52.093884,-106.657026
303,S7L 3J8,52.134287,-106.707531
304,S7L 3J9,52.134289,-106.707236
305,S7K 7L6,52.183662,-106.634660
306,S7L 3J1,52.144178,-106.705954
307,S7L 3J1,52.144619,-106.705920
308,S7L 3J2,52.146206,-106.705925
309,S7L 3J2,52.145065,-106.705912
310,S7L 3J3,52.146208,-106.705630
311,S7L 3J4,52.138537,-106.710501
312,S7L 3J4,52.137555,-106.708869
313,S7L 3J4,52.136136,-106.708165
314,S7L 3J4,52.134286,-106.708131
315,S7L 3J4,52.132606,-106.708135
316,S7L 3J5,52.138331,-106.706650
317,S7L 3J5,52.134284,-106.706640
318,S7L 3J5,52.136125,-106.706646
319,S7L 3J5,52.132597,-106.706641
320,S7L 3J6,52.132613,-106.707547
321,S7L 3J7,52.132609,-106.707252
322,S7N 4J1,52.140942,-106.566609
323,S7N 4J1,52.141489,-106.564912
324,S7N 4J1,52.140903,-106.564152
325,S7N 4J1,52.140808,-106.566409
326,S7N 4J3,52.137776,-106.564797
327,S7N 4J3,52.136371,-106.567386
328,S7N 4J3,52.137248,-106.565802
329,S7N 4J3,52.138022,-106.566045
330,S7N 4J3,52.135953,-106.568303
331,S7N 4J3,52.136706,-106.566853
332,S7N 4J3,52.138083,-106.565935
333,S7N 4J2,52.141281,-106.598809
334,S7N 4J2,52.140211,-106.598813
335,S7N 4J5,52.143921,-106.572580
336,S7N 4J5,52.144223,-106.569342
337,S7N 4J5,52.144541,-106.570157
338,S7N 4J5,52.143915,-106.570421
339,S7N 4J5,52.144223,-106.569638
340,S7N 4J5,52.143840,-106.568352
341,S7N 4J5,52.144545,-106.568864
342,S7N 4J4,52.136750,-106.570073
343,S7N 4J4,52.135202,-106.570223
344,S7N 4J4,52.135680,-106.569433
345,S7N 4J4,52.136788,-106.569785
346,S7N 4J4,52.135795,-106.569205
347,S7N 4J7,52.137361,-106.567355
348,S7N 4J7,52.137302,-106.567634
349,S7N 4J7,52.136189,-106.569027
350,S7N 4J7,52.136647,-106.568696
351,S7N 4J7,52.136666,-106.568552
352,S7M 5C5,52.118983,-106.753028
353,S7M 5C5,52.119330,-106.750831
354,S7M 1N9,52.122001,-106.675773
355,S7M 1N8,52.122522,-106.674145
356,S7M 4W5,52.123972,-106.741399
357,S7M 4W4,52.124915,-106.741949
358,S7M 4W4,52.124789,-106.742161
359,S7M 4W7,52.125854,-106.750562
360,S7M 4W7,52.125695,-106.750420
361,S7M 4W7,52.124609,-106.752610
362,S7M 4W7,52.125071,-106.749842
363,S7M 4W7,52.125517,-106.751256
364,S7M 4W6,52.125005,-106.750117
365,S7M 4W1,52.111892,-106.708872
366,S7M 4W1,52.111750,-106.706229
367,S7M 4W3,52.121040,-106.727427
368,S7M 4W3,52.119822,-106.728114
369,S7M 4W2,52.123062,-106.740488
370,S7M 4W2,52.123881,-106.743018
371,S7M 4W9,52.124710,-106.752365
372,S7M 4W8,52.125026,-106.751609
373,S7M 4W8,52.125127,-106.751363
374,S7W 0L8,52.152863,-106.561870
375,S7W 0L9,52.166259,-106.574984
376,S7W 0L9,52.165149,-106.574751
377,S7W 0L9,52.166258,-106.575279
378,S7W 0L9,52.164637,-106.572765
379,S7W 0L9,52.167442,-106.574987
380,S7M 1N6,52.124178,-106.673710
381,S7M 1N6,52.123418,-106.673704
382,S7W 0L6,52.142774,-106.550159
383,S7W 0L7,52.150811,-106.558591
384,S7W 0L7,52.151399,-106.555494
385,S7W 0L7,52.150051,-106.559634
386,S7W 0L4,52.166243,-106.574417
387,S7W 0L4,52.167442,-106.574987
388,S7W 0L4,52.167529,-106.574425
389,S7W 0L4,52.166978,-106.572202
390,S7W 0L4,52.167160,-106.572207
391,S7W 0L5,52.167160,-106.572207
392,S7W 0L5,52.166978,-106.572202
393,S7W 0L2,52.168139,-106.572178
394,S7W 0L2,52.167957,-106.572170
395,S7W 0L2,52.169019,-106.571399
396,S7W 0L2,52.169201,-106.571403
397,S7W 0L3,52.168139,-106.572178
398,S7W 0L3,52.169019,-106.571399
399,S7W 0L3,52.167957,-106.572170
400,S7W 0L3,52.169201,-106.571403
401,S7W 0L3,52.167584,-106.569953
402,S7M 2E1,52.125441,-106.685722
403,S7K 3T8,52.158136,-106.653165
404,S7M 2E3,52.122307,-106.686091
405,S7M 2E2,52.122303,-106.685796
406,S7M 2E5,52.120776,-106.685806
407,S7M 2E4,52.120776,-106.686101
408,S7M 2E7,52.119241,-106.686075
409,S7M 2E7,52.117862,-106.686081
410,S7M 2E6,52.119245,-106.685780
411,S7M 2E9,52.116641,-106.686138
412,S7M 2E8,52.117855,-106.685786
413,S7K 3T3,52.162577,-106.656923
414,S7K 3T2,52.126663,-106.657350
415,S7K 3T5,52.126806,-106.658864
416,S7K 3T7,52.158141,-106.657859
417,S7K 5R7,52.178422,-106.612593
418,S7K 5R1,52.179155,-106.625155
419,S7K 5R3,52.178616,-106.607526
420,S7K 5R2,52.167026,-106.617295
421,S7K 5R9,52.179362,-106.617363
422,S7K 5R9,52.179072,-106.615968
423,S7K 5R8,52.178894,-106.616027
424,S7K 5R8,52.178695,-106.614540
425,S7K 2N8,52.128692,-106.658489
426,S7K 2N2,52.138657,-106.656917
427,S7K 2N3,52.140234,-106.656910
428,S7K 2N1,52.138656,-106.656622
429,S7K 2N6,52.141768,-106.656628
430,S7K 2N7,52.128633,-106.658209
431,S7K 2N4,52.140234,-106.656615
432,S7K 2N5,52.141766,-106.656923
433,S7R 0H7,52.154534,-106.732862
434,S7R 0H7,52.153222,-106.732950
435,S7R 0H7,52.153968,-106.732026
436,S7R 0H7,52.153190,-106.732660
437,S7R 0H6,52.189958,-106.676212
438,S7R 0H5,52.153045,-106.727407
439,S7R 0H5,52.154010,-106.709936
440,S7R 0H5,52.153045,-106.727407
441,S7R 0H5,52.128495,-106.758438
442,S7R 0H5,52.161276,-106.660930
443,S7R 0H5,52.161276,-106.660930
444,S7R 0H5,52.128495,-106.758438
445,S7R 0H5,52.154010,-106.709936
446,S7R 0H4,52.153045,-106.727407
447,S7R 0H4,52.154010,-106.709936
448,S7R 0H4,52.154010,-106.709936
449,S7R 0H4,52.161276,-106.660930
450,S7R 0H4,52.161276,-106.660930
451,S7R 0H4,52.153045,-106.727407
452,S7R 0H4,52.128495,-106.758438
453,S7R 0H4,52.128495,-106.758438
454,S7W 0A9,52.150979,-106.554711
455,S7W 0A9,52.150091,-106.554113
456,S7W 0A9,52.150854,-106.553130
457,S7W 0A9,52.150864,-106.554482
458,S7W 0A9,52.150742,-106.552898
459,S7R 0H2,52.155902,-106.730489
460,S7R 0H2,52.156311,-106.727908
461,S7R 0H2,52.156573,-106.728531
462,S7R 0H2,52.156272,-106.729361
463,S7R 0H2,52.157578,-106.728924
464,S7R 0H2,52.157397,-106.728940
465,S7H 4A8,52.119846,-106.591766
466,S7H 4A8,52.119842,-106.591471
467,S7H 4A9,52.119857,-106.590160
468,S7H 4A9,52.119856,-106.589864
469,S7H 4A6,52.120416,-106.590801
470,S7H 4A7,52.120406,-106.589242
471,S7H 4A7,52.120399,-106.587767
472,S7H 4A4,52.119441,-106.593017
473,S7H 4A5,52.119444,-106.593313
474,S7H 4A2,52.118978,-106.588616
475,S7H 4A3,52.118978,-106.588321
476,S7R 0H9,52.157685,-106.731934
477,S7R 0H9,52.152827,-106.731029
478,S7R 0H9,52.155655,-106.731492
479,S7R 0H9,52.153481,-106.732201
480,S7R 0H9,52.157505,-106.731964
481,S7R 0H9,52.154902,-106.728846
482,S7R 0H9,52.152578,-106.735683
483,S7R 0H9,52.154673,-106.731420
484,S7R 0H9,52.154534,-106.732862
485,S7R 0H9,52.155113,-106.732013
486,S7R 0H9,52.155528,-106.731281
487,S7R 0H9,52.155669,-106.729697
488,S7H 4A1,52.116701,-106.590543
489,S7K 8E5,52.166880,-106.626041
490,S7K 8E4,52.161344,-106.667309
491,S7K 8E7,52.156525,-106.664755
492,S7K 8E6,52.176973,-106.641705
493,S7K 8E1,52.126663,-106.657350
494,S7K 8E3,52.126663,-106.657350
495,S7K 8E2,52.126663,-106.657350
496,S7K 8E9,52.131953,-106.662150
497,S7K 8E8,52.173944,-106.664846
498,S7K 8E8,52.175743,-106.663715
499,S7L 6M1,52.148503,-106.738935
500,S7L 6M2,52.150416,-106.738943
501,S7L 6M2,52.149620,-106.738927
502,S7L 6M3,52.157386,-106.679501
503,S7L 6M4,52.155258,-106.683456
504,S7L 6M5,52.157059,-106.687177
505,S7L 6M6,52.157131,-106.686905
506,S7L 6M7,52.157282,-106.679259
507,S7L 6M8,52.157917,-106.685043
508,S7L 6M8,52.157150,-106.682698
509,S7L 6M9,52.148347,-106.752431
510,S7L 6M9,52.148277,-106.752703
511,S7H 2W2,52.113995,-106.621033
512,S7H 2W3,52.112395,-106.621035
513,S7H 2W3,52.110962,-106.621042
514,S7H 2W1,52.115863,-106.621352
515,S7H 2W6,52.109236,-106.621037
516,S7H 2W7,52.107763,-106.621345
517,S7H 2W7,52.109235,-106.621332
518,S7H 2W4,52.113994,-106.621328
519,S7H 2W4,52.112397,-106.621330
520,S7H 2W5,52.110962,-106.621337
521,S7M 1L5,52.105931,-106.674979
522,S7M 1L4,52.128518,-106.670414
523,S7M 1L7,52.123833,-106.676958
524,S7M 1L7,52.125192,-106.670353
525,S7M 1L7,52.126957,-106.675271
526,S7M 1L7,52.125390,-106.675314
527,S7M 1L7,52.125393,-106.676958
528,S7M 1L6,52.127601,-106.670452
529,S7M 1L6,52.126785,-106.670414
530,S7M 1L1,52.110829,-106.685755
531,S7M 1L1,52.110834,-106.684442
532,S7M 1L3,52.108917,-106.691806
533,S7M 1L2,52.126752,-106.757095
534,S7M 1L2,52.128138,-106.756123
535,S7M 1L2,52.127331,-106.757147
536,S7M 1L2,52.125152,-106.761437
537,S7M 1L2,52.125285,-106.756964
538,S7M 1L2,52.128618,-106.757612
539,S7M 1L2,52.125925,-106.757018
540,S7M 1L2,52.127956,-106.756105
541,S7M 1L2,52.127220,-106.761841
542,S7M 1L9,52.108851,-106.694108
543,S7M 1L8,52.123833,-106.676662
544,S7T 0X1,52.076986,-106.651570
545,S7T 0X3,52.084740,-106.639836
546,S7T 0X2,52.084740,-106.639836
547,S7T 0X5,52.074314,-106.611953
548,S7T 0X5,52.074737,-106.612704
549,S7T 0X4,52.073139,-106.610661
550,S7T 0X4,52.076235,-106.608716
551,S7H 0E8,52.119729,-106.635776
552,S7H 0E9,52.118742,-106.645298
553,S7H 0E6,52.119721,-106.637932
554,S7H 0E7,52.119910,-106.635787
555,S7H 0E5,52.119903,-106.637925
556,S7H 0E2,52.119744,-106.642764
557,S7H 0E3,52.119925,-106.640251
558,S7H 0E1,52.119926,-106.642765
559,S7M 2X8,52.111894,-106.693948
560,S7M 2X9,52.128559,-106.696174
561,S7M 2X2,52.118254,-106.694263
562,S7M 2X3,52.116810,-106.694251
563,S7M 2X6,52.113977,-106.694231
564,S7M 2X7,52.113981,-106.693936
565,S7M 2X7,52.113017,-106.693912
566,S7M 2X4,52.115827,-106.694272
567,S7M 2X5,52.115173,-106.694269
568,S7H 5B2,52.115985,-106.575019
569,S7H 5B2,52.115131,-106.575007
570,S7H 5B3,52.111447,-106.589287
571,S7H 5B1,52.113034,-106.593796
572,S7H 5B6,52.106181,-106.593000
573,S7H 5B6,52.106275,-106.593253
574,S7H 5B7,52.106660,-106.594340
575,S7H 5B7,52.106567,-106.594087
576,S7H 5B4,52.105072,-106.591116
577,S7H 5B5,52.105562,-106.593032
578,S7H 5B5,52.104902,-106.591222
579,S7H 5B8,52.114261,-106.586923
580,S7H 5B9,52.109669,-106.647556
581,S7H 5B9,52.107827,-106.647558
582,S7N 0S8,52.123929,-106.635469
583,S7N 0S9,52.124908,-106.645253
584,S7N 0S2,52.123910,-106.649302
585,S7N 0S3,52.123932,-106.645267
586,S7N 0S1,52.123728,-106.649307
587,S7N 0S6,52.123745,-106.640223
588,S7N 0S7,52.123736,-106.637596
589,S7N 0S4,52.123751,-106.645260
590,S7N 0S5,52.123755,-106.642725
591,S7K 1R9,52.155864,-106.667391
592,S7J 2T1,52.104524,-106.625204
593,S7J 2T3,52.101000,-106.632142
594,S7J 2T2,52.101182,-106.632147
595,S7J 2T5,52.102028,-106.624471
596,S7J 2T4,52.101846,-106.624475
597,S7J 2T7,52.098058,-106.631182
598,S7J 2T6,52.098063,-106.631476
599,S7J 2T9,52.099035,-106.630110
600,S7J 2T8,52.099832,-106.629822
601,S7J 2T8,52.099035,-106.629814
602,S7J 2T8,52.098084,-106.629785
603,S7J 2T8,52.096921,-106.627909
604,S7H 3X6,52.120103,-106.600992
605,S7H 3X7,52.120125,-106.599666
606,S7H 3X4,52.121119,-106.601042
607,S7H 3X5,52.120294,-106.602296
608,S7H 3X5,52.120307,-106.599679
609,S7H 3X5,52.120284,-106.600995
610,S7H 3X2,52.117266,-106.602823
611,S7H 3X3,52.120938,-106.601044
612,S7H 3X1,52.119268,-106.602807
613,S7H 3X8,52.119046,-106.601009
614,S7H 3X9,52.119228,-106.601011
615,S7K 1R1,52.153999,-106.669039
616,S7J 1H6,52.105793,-106.649806
617,S7J 1H7,52.104447,-106.649491
618,S7J 1H4,52.098077,-106.651434
619,S7J 1H5,52.106826,-106.649837
620,S7J 1H2,52.099517,-106.651422
621,S7J 1H3,52.098077,-106.651139
622,S7J 1H1,52.099515,-106.651127
623,S7N 1K3,52.124343,-106.638845
624,S7N 1K2,52.142801,-106.624804
625,S7N 1K1,52.122344,-106.641373
626,S7N 1K7,52.123316,-106.636349
627,S7N 1K6,52.123315,-106.636054
628,S7J 1H8,52.104449,-106.649786
629,S7J 1H9,52.102758,-106.649494
630,S7M 5H5,52.109253,-106.704003
631,S7M 5H4,52.111747,-106.709052
632,S7M 5H7,52.120186,-106.742284
633,S7M 5H1,52.118933,-106.741814
634,S7M 5H3,52.119616,-106.731488
635,S7M 5H2,52.109188,-106.703727
636,S7M 5H9,52.126846,-106.726972
637,S7M 5H8,52.109510,-106.736126
638,S7H 1N2,52.110031,-106.642606
639,S7H 1N3,52.109322,-106.669142
640,S7H 1N1,52.110212,-106.642603
641,S7H 1N6,52.109143,-106.666433
642,S7H 1N7,52.109331,-106.663645
643,S7H 1N4,52.109141,-106.669143
644,S7H 1N5,52.109325,-106.666435
645,S7H 1N8,52.109149,-106.663645
646,S7H 1N9,52.109325,-106.660884
647,S7T 0E8,52.077727,-106.631862
648,S7T 0E8,52.077891,-106.631736
649,S7T 0E9,52.079915,-106.630759
650,S7T 0E9,52.078968,-106.631551
651,S7T 0E9,52.079932,-106.631053
652,S7T 0E2,52.079585,-106.616928
653,S7T 0E2,52.080837,-106.616164
654,S7T 0E2,52.079888,-106.615494
655,S7T 0E2,52.079586,-106.616634
656,S7T 0E3,52.081487,-106.618617
657,S7T 0E3,52.081669,-106.618609
658,S7T 0E1,52.080498,-106.617926
659,S7T 0E1,52.080493,-106.618221
660,S7T 0E6,52.082991,-106.613605
661,S7T 0E6,52.083523,-106.615967
662,S7T 0E6,52.082828,-106.613734
663,S7T 0E6,52.083694,-106.616067
