index,postal_code,lat,lng,walkscore,da_id
5555,S7J 2W3,52.095000,-106.624500,47110164,37
5556,S7J 2W8,52.090500,-106.626000,47110194,32
5557,S7J 2W9,52.090500,-106.626000,47110194,32
5558,S7H 3Y9,52.117500,-106.597500,47110110,79
5559,S7H 3Y8,52.117500,-106.597500,47110110,79
5560,S7H 3Y1,52.119000,-106.600500,47110111,63
5561,S7H 3Y1,52.119000,-106.602000,47110111,55
5562,S7H 3Y3,52.117500,-106.596000,47110110,78
5563,S7H 3Y3,52.117500,-106.599000,47110110,84
5564,S7H 3Y2,52.117500,-106.600500,47110110,81
5565,S7H 3Y5,52.119000,-106.597500,47110112,75
5566,S7H 3Y4,52.117500,-106.596000,47110110,78
5567,S7H 3Y7,52.117500,-106.600500,47110110,81
5568,S7H 3Y6,52.117500,-106.600500,47110110,81
5569,S7N 1L8,52.125000,-106.635000,47110106,73
5570,S7N 1L9,52.123500,-106.635000,47110101,68
5571,S7N 1L6,52.123500,-106.635000,47110101,68
5572,S7N 1L7,52.123500,-106.635000,47110101,68
5573,S7N 1L4,52.128000,-106.636500,47110106,70
5574,S7N 1L5,52.123500,-106.635000,47110101,68
5575,S7N 1L2,52.126500,-106.636500,47110106,72
5576,S7N 1L3,52.128000,-106.636500,47110106,70
5577,S7N 1L1,52.125000,-106.636500,47110101,73
5578,S7K 7T9,52.188000,-106.629000,47110467,22
5579,S7K 7T9,52.189500,-106.630500,47110021,15
5580,S7K 7T8,52.188000,-106.632000,47110467,14
5581,S7K 7T8,52.188000,-106.633500,47110021,23
5582,S7K 7T5,52.189500,-106.633500,47110021,18
5583,S7K 7T5,52.186500,-106.635000,47110027,28
5584,S7K 7T4,52.189500,-106.635000,47110021,19
5585,S7K 7T4,52.189500,-106.633500,47110021,18
5586,S7K 7T4,52.188000,-106.633500,47110021,23
5587,S7K 7T7,52.188000,-106.632000,47110467,14
5588,S7K 7T7,52.188000,-106.630500,47110467,13
5589,S7K 7T6,52.188000,-106.635000,47110021,24
5590,S7K 7T6,52.186500,-106.635000,47110027,28
5591,S7K 7T1,52.188000,-106.636500,47110021,23
5592,S7K 7T1,52.189500,-106.635000,47110021,19
5593,S7K 7T1,52.189500,-106.633500,47110021,18
5594,S7K 7T3,52.188000,-106.636500,47110021,23
5595,S7K 7T3,52.189500,-106.635000,47110021,19
5596,S7K 7T2,52.188000,-106.636500,47110021,23
5597,S7K 7T2,52.189500,-106.633500,47110021,18
5598,S7L 4S8,52.137000,-106.731000,47110362,62
5599,S7L 4S8,52.138500,-106.729500,47110472,54
5600,S7L 4S9,52.138500,-106.731000,47110362,48
5601,S7L 4S1,52.137000,-106.728000,47110474,66
5602,S7L 4S1,52.135500,-106.729500,47110472,74
5603,S7L 4S2,52.135500,-106.729500,47110472,74
5604,S7L 4S3,52.135500,-106.729500,47110472,74
5605,S7L 4S4,52.137000,-106.728000,47110474,66
5606,S7L 4S4,52.135500,-106.729500,47110472,74
5607,S7L 4S5,52.137000,-106.728000,47110474,66
5608,S7L 4S6,52.137000,-106.728000,47110474,66
5609,S7L 4S6,52.135500,-106.731000,47110472,73
5610,S7L 4S7,52.137000,-106.735500,47110472,55
5611,S7L 4S7,52.137000,-106.737000,47110471,53
5612,S7K 7R7,52.186500,-106.629000,47110467,24
5613,S7K 7R7,52.188000,-106.630500,47110467,13
5614,S7J 1G2,52.107000,-106.651500,47110538,71
5615,S7K 7R5,52.185000,-106.629000,47110467,31
5616,S7H 0Y8,52.113000,-106.645500,47110085,72
5617,S7H 0Y9,52.114500,-106.642500,47110085,79
5618,S7H 0Y2,52.113000,-106.653000,47110086,81
5619,S7J 1G7,52.102500,-106.651500,47110538,58
5620,S7H 0Y1,52.113000,-106.653000,47110086,81
5621,S7H 0Y6,52.113000,-106.647000,47110085,73
5622,S7H 0Y7,52.114500,-106.645500,47110085,77
5623,S7H 0Y4,52.113000,-106.650000,47110086,74
5624,S7J 1G6,52.104000,-106.651500,47110538,63
5625,S7K 7R1,52.186500,-106.633500,47110027,30
5626,S7K 7R1,52.185000,-106.632000,47110027,31
5627,S7K 1Z1,52.147500,-106.660500,47110394,57
5628,S7K 1Z3,52.149000,-106.660500,47110394,57
5629,S7K 1Z2,52.149000,-106.660500,47110394,57
5630,S7K 1Z5,52.150500,-106.660500,47110394,57
5631,S7K 1Z4,52.150500,-106.660500,47110394,57
5632,S7K 6N8,52.156500,-106.651500,47110049,41
5633,S7K 1Z6,52.152000,-106.660500,47110394,59
5634,S7K 6N6,52.186500,-106.626000,47110466,17
5635,S7K 1Z8,52.153500,-106.660500,47110394,44
5636,S7K 6N4,52.185000,-106.623000,47110466,26
5637,S7K 6N5,52.185000,-106.621500,47110022,21
5638,S7K 6N2,52.182000,-106.620000,47110323,25
5639,S7K 6N3,52.180500,-106.647000,47110691,34
5640,S7K 6N1,52.176000,-106.635000,47110030,62
5641,S7N 3L8,52.140000,-106.582500,47110293,46
5642,S7N 3L8,52.138500,-106.584000,47110295,41
5643,S7N 3L9,52.135500,-106.582500,47110658,31
5644,S7N 3L4,52.140000,-106.582500,47110293,46
5645,S7N 3L5,52.138500,-106.584000,47110295,41
5646,S7N 3L6,52.138500,-106.584000,47110295,41
5647,S7N 3L7,52.138500,-106.581000,47110293,37
5648,S7N 3L7,52.140000,-106.582500,47110293,46
5649,S7N 3L7,52.137000,-106.582500,47110293,33
5650,S7N 3L1,52.138500,-106.584000,47110295,41
5651,S7N 3L1,52.140000,-106.585500,47110456,40
5652,S7N 3L2,52.138500,-106.587000,47110456,40
5653,S7N 3L3,52.138500,-106.584000,47110295,41
5654,S7N 3L3,52.137000,-106.585500,47110295,33
5655,S7N 3L3,52.137000,-106.587000,47110295,42
5656,S7N 3L3,52.138500,-106.587000,47110456,40
5657,S7L 2M4,52.132500,-106.686000,47110571,66
5658,S7L 2M5,52.134000,-106.686000,47110573,68
5659,S7L 2M6,52.135500,-106.686000,47110573,62
5660,S7L 2M7,52.135500,-106.686000,47110573,62
5661,S7L 2M2,52.131000,-106.686000,47110571,80
5662,S7L 2M3,52.131000,-106.686000,47110571,80
5663,S7L 2M8,52.137000,-106.686000,47110573,58
5664,S7L 2M9,52.137000,-106.686000,47110573,58
5665,S7S 1E8,52.152000,-106.596000,47110668,16
5666,S7S 1E8,52.152000,-106.597500,47110668,14
5667,S7S 1E9,52.152000,-106.597500,47110668,14
5668,S7S 1E1,52.155000,-106.596000,47110668,22
5669,S7S 1E1,52.155000,-106.594500,47110668,22
5670,S7S 1E2,52.155000,-106.596000,47110668,22
5671,S7S 1E2,52.153500,-106.596000,47110668,17
5672,S7S 1E3,52.155000,-106.597500,47110668,18
5673,S7S 1E4,52.153500,-106.597500,47110668,15
5674,S7S 1E4,52.152000,-106.596000,47110668,16
5675,S7S 1E4,52.152000,-106.597500,47110668,14
5676,S7S 1E4,52.155000,-106.597500,47110668,18
5677,S7S 1E5,52.152000,-106.597500,47110668,14
5678,S7S 1E6,52.152000,-106.596000,47110668,16
5679,S7S 1E6,52.152000,-106.597500,47110668,14
5680,S7S 1E7,52.152000,-106.596000,47110668,16
5681,S7S 1E7,52.152000,-106.597500,47110668,14
5682,S7L 5S9,52.137000,-106.750500,47110354,36
5683,S7L 5S9,52.137000,-106.747500,47110351,38
5684,S7L 5S9,52.137000,-106.749000,47110471,38
5685,S7L 5S8,52.158000,-106.675500,47110388,60
5686,S7L 5S1,52.134000,-106.750500,47110348,39
5687,S7M 0Z6,52.126500,-106.693500,47110566,69
5688,S7L 5S3,52.132500,-106.752000,47110349,51
5689,S7L 5S3,52.134000,-106.750500,47110348,39
5690,S7L 5S2,52.134000,-106.750500,47110348,39
5691,S7L 5S5,52.134000,-106.750500,47110348,39
5692,S7L 5S4,52.132500,-106.750500,47110349,49
5693,S7L 5S7,52.134000,-106.722000,47110365,82
5694,S7L 5S6,52.138500,-106.741500,47110471,37
5695,S7P 0E6,52.201500,-106.650000,47110691,11
5696,S7P 0E6,52.200000,-106.641000,47110691,11
5697,S7P 0E6,52.194000,-106.641000,47110691,19
5698,S7P 0E6,52.198500,-106.659000,47110691,9
5699,S7P 0E6,52.191000,-106.657500,47110691,4
5700,S7P 0E6,52.197000,-106.650000,47110691,17
5701,S7P 0E6,52.198500,-106.651500,47110691,15
5702,S7P 0E6,52.201500,-106.654500,47110691,8
5703,S7P 0E4,52.201500,-106.650000,47110691,11
5704,S7P 0E4,52.197000,-106.650000,47110691,17
5705,S7P 0E4,52.198500,-106.659000,47110691,9
5706,S7P 0E4,52.191000,-106.657500,47110691,4
5707,S7P 0E4,52.198500,-106.651500,47110691,15
5708,S7P 0E4,52.201500,-106.654500,47110691,8
5709,S7P 0E3,52.201500,-106.650000,47110691,11
5710,S7P 0E3,52.197000,-106.650000,47110691,17
5711,S7P 0E3,52.198500,-106.659000,47110691,9
5712,S7P 0E3,52.191000,-106.657500,47110691,4
5713,S7P 0E3,52.198500,-106.651500,47110691,15
5714,S7P 0E3,52.201500,-106.654500,47110691,8
5715,S7K 2R8,52.140000,-106.654500,47110055,66
5716,S7P 0E1,52.201500,-106.650000,47110691,11
5717,S7P 0E1,52.197000,-106.650000,47110691,17
5718,S7P 0E1,52.198500,-106.659000,47110691,9
5719,S7P 0E1,52.191000,-106.657500,47110691,4
5720,S7P 0E1,52.198500,-106.651500,47110691,15
5721,S7P 0E1,52.201500,-106.654500,47110691,8
5722,S7K 2R6,52.138500,-106.656000,47110056,74
5723,S7K 2R7,52.140000,-106.656000,47110055,73
5724,S7K 2R4,52.137000,-106.654500,47110057,76
5725,S7K 2R5,52.138500,-106.654500,47110057,71
5726,S7K 2R2,52.135500,-106.656000,47110059,78
5727,S7M 0Z8,52.126500,-106.696500,47110566,73
5728,S7K 2R1,52.135500,-106.656000,47110059,78
5729,S7J 2X6,52.098000,-106.620000,47110162,69
5730,S7J 2X6,52.098000,-106.615500,47110461,59
5731,S7J 2H9,52.099500,-106.609500,47110154,59
5732,S7J 2H8,52.101000,-106.611000,47110157,61
5733,S7J 2H5,52.104000,-106.611000,47110157,54
5734,S7J 2H5,52.104000,-106.609500,47110669,55
5735,S7J 2H4,52.104000,-106.623000,47110160,74
5736,S7J 2H7,52.102500,-106.611000,47110157,60
5737,S7J 2H7,52.102500,-106.609500,47110155,52
5738,S7J 2H6,52.104000,-106.609500,47110669,55
5739,S7J 2H1,52.101000,-106.617000,47110157,75
5740,S7J 2H1,52.102500,-106.617000,47110157,75
5741,S7J 2H3,52.101000,-106.617000,47110157,75
5742,S7J 2H2,52.101000,-106.617000,47110157,75
5743,S7W 0N9,52.165500,-106.576500,47110664,12
5744,S7W 0N9,52.167000,-106.578000,47110664,14
5745,S7J 4V9,52.093500,-106.584000,47110517,41
5746,S7J 4V8,52.095000,-106.585500,47110517,44
5747,S7J 4V8,52.096500,-106.584000,47110517,39
5748,S7J 4V1,52.095000,-106.581000,47110517,45
5749,S7J 4V3,52.093500,-106.584000,47110517,41
5750,S7J 4V3,52.093500,-106.582500,47110522,41
5751,S7J 4V3,52.095000,-106.585500,47110517,44
5752,S7J 4V2,52.095000,-106.584000,47110517,38
5753,S7J 4V2,52.095000,-106.585500,47110517,44
5754,S7J 4V5,52.095000,-106.585500,47110517,44
5755,S7J 4V4,52.095000,-106.584000,47110517,38
5756,S7J 4V4,52.095000,-106.582500,47110517,35
5757,S7J 4V4,52.095000,-106.581000,47110517,45
5758,S7J 4V4,52.093500,-106.582500,47110522,41
5759,S7J 4V7,52.096500,-106.581000,47110517,49
5760,S7J 4V7,52.095000,-106.585500,47110517,44
5761,S7J 4V7,52.096500,-106.582500,47110517,45
5762,S7J 4V6,52.095000,-106.584000,47110517,38
5763,S7J 4V6,52.095000,-106.585500,47110517,44
5764,S7N 4K6,52.146000,-106.572000,47110328,80
5765,S7N 4K7,52.137000,-106.563000,47110662,29
5766,S7N 4K7,52.137000,-106.564500,47110662,30
5767,S7N 4K4,52.128000,-106.588500,47110296,43
5768,S7N 4K5,52.128000,-106.588500,47110296,43
5769,S7N 4K2,52.140000,-106.560000,47110661,49
5770,S7N 4K2,52.141500,-106.563000,47110331,45
5771,S7N 4K3,52.140000,-106.563000,47110331,46
5772,S7N 4K3,52.141500,-106.564500,47110331,56
5773,S7N 4K3,52.141500,-106.563000,47110331,45
5774,S7N 4K1,52.143000,-106.563000,47110656,66
5775,S7N 4K1,52.141500,-106.563000,47110331,45
5776,S7N 4K8,52.137000,-106.563000,47110662,29
5777,S7N 4K8,52.138500,-106.563000,47110331,39
5778,S7N 4K9,52.140000,-106.560000,47110661,49
5779,S7N 4K9,52.138500,-106.558500,47110661,21
5780,S7H 2Z1,52.120500,-106.633500,47110098,77
5781,S7H 2Z1,52.122000,-106.633500,47110107,72
5782,S7R 1C4,52.189500,-106.677000,47110691,20
5783,S7R 1C3,52.192500,-106.680000,47110691,21
5784,S7M 4V2,52.123500,-106.741500,47110343,24
5785,S7M 4V3,52.126500,-106.743000,47110338,35
5786,S7M 4V1,52.126500,-106.738500,47110344,33
5787,S7M 4V1,52.126500,-106.740000,47110344,28
5788,S7M 4V1,52.126500,-106.737000,47110344,41
5789,S7M 4V6,52.119000,-106.725000,47110434,36
5790,S7M 4V7,52.119000,-106.725000,47110434,36
5791,S7M 4V4,52.123500,-106.740000,47110343,19
5792,S7M 4V5,52.119000,-106.725000,47110434,36
5793,S7M 4V8,52.125000,-106.737000,47110341,37
5794,S7M 4V9,52.120500,-106.743000,47110341,29
5795,S7M 4V9,52.122000,-106.744500,47110341,23
5796,S7H 2G2,52.117500,-106.644000,47110083,74
5797,S7L 2R9,52.143000,-106.687500,47110383,64
5798,S7L 2R9,52.143000,-106.675500,47110404,84
5799,S7L 2R9,52.143000,-106.677000,47110404,83
5800,S7L 2R8,52.141500,-106.677000,47110404,80
5801,S7L 2R8,52.141500,-106.687500,47110383,58
5802,S7L 2R8,52.141500,-106.675500,47110404,82
5803,S7L 2R5,52.140000,-106.687500,47110383,54
5804,S7L 2R4,52.137000,-106.677000,47110413,68
5805,S7L 2R4,52.138500,-106.675500,47110406,73
5806,S7L 2R4,52.138500,-106.687500,47110383,53
5807,S7L 2R7,52.141500,-106.677000,47110404,80
5808,S7L 2R7,52.141500,-106.687500,47110383,58
5809,S7L 2R7,52.141500,-106.675500,47110404,82
5810,S7L 2R6,52.140000,-106.675500,47110406,75
5811,S7L 2R6,52.140000,-106.687500,47110383,54
5812,S7L 2R1,52.137000,-106.687500,47110573,58
5813,S7L 2R3,52.137000,-106.677000,47110413,68
5814,S7L 2R3,52.138500,-106.675500,47110406,73
5815,S7L 2R3,52.138500,-106.687500,47110383,53
5816,S7L 2R2,52.137000,-106.687500,47110573,58
5817,S7K 5S1,52.179000,-106.618500,47110470,23
5818,S7K 5S6,52.167000,-106.639500,47110042,79
5819,S7K 5S7,52.174500,-106.626000,47110470,53
5820,S7K 5S8,52.149000,-106.666500,47110691,68
5821,S7K 5S9,52.174500,-106.632000,47110033,51
5822,S7N 3Z8,52.143000,-106.573500,47110328,66
5823,S7K 3Z8,52.165500,-106.624500,47110041,38
5824,S7K 3Z8,52.164000,-106.626000,47110040,35
5825,S7L 0X9,52.144500,-106.716000,47110372,43
5826,S7L 0X8,52.144500,-106.720500,47110371,43
5827,S7L 0X8,52.144500,-106.716000,47110372,43
5828,S7L 0X1,52.144500,-106.693500,47110386,60
5829,S7L 0X1,52.144500,-106.690500,47110386,60
5830,S7L 0X3,52.144500,-106.696500,47110380,55
5831,S7L 0X2,52.144500,-106.693500,47110386,60
5832,S7L 0X5,52.144500,-106.707000,47110377,40
5833,S7L 0X5,52.144500,-106.708500,47110377,42
5834,S7L 0X4,52.144500,-106.708500,47110377,42
5835,S7L 0X7,52.144500,-106.713000,47110372,32
5836,S7L 0X6,52.144500,-106.713000,47110372,32
5837,S7K 3Z3,52.164000,-106.623000,47110039,37
5838,S7K 3Z3,52.164000,-106.624500,47110039,35
5839,S7K 3Z3,52.164000,-106.626000,47110040,35
5840,S7K 3Z2,52.164000,-106.629000,47110040,40
5841,S7K 3Z2,52.164000,-106.626000,47110040,35
5842,S7K 3Z2,52.164000,-106.627500,47110040,37
5843,S7K 3Z7,52.165500,-106.624500,47110041,38
5844,S7N 3Z7,52.135500,-106.572000,47110662,31
5845,S7N 3Z7,52.135500,-106.573500,47110662,31
5846,S7K 3Z5,52.165500,-106.627500,47110041,31
5847,S7K 3Z4,52.165500,-106.629000,47110041,35
5848,S7K 3Z4,52.165500,-106.627500,47110041,31
5849,S7L 1Z8,52.140000,-106.680000,47110406,69
5850,S7L 1Z9,52.140000,-106.680000,47110406,69
5851,S7L 6N9,52.149000,-106.740000,47110356,15
5852,S7L 6N8,52.146000,-106.722000,47110371,52
5853,S7L 1Z2,52.132500,-106.680000,47110413,71
5854,S7L 1Z3,52.134000,-106.680000,47110413,73
5855,S7L 6N7,52.135500,-106.761000,47110581,28
5856,S7L 6N7,52.135500,-106.755000,47110581,35
5857,S7L 6N7,52.134000,-106.761000,47110581,36
5858,S7L 6N7,52.131000,-106.758000,47110581,52
5859,S7L 6N7,52.138500,-106.762500,47110581,14
5860,S7L 6N7,52.134000,-106.756500,47110581,44
5861,S7L 6N7,52.132500,-106.764000,47110581,32
5862,S7L 6N7,52.132500,-106.756500,47110581,50
5863,S7L 6N7,52.134000,-106.762500,47110581,29
5864,S7L 6N7,52.131000,-106.762500,47110581,30
5865,S7L 6N7,52.135500,-106.758000,47110581,26
5866,S7L 6N7,52.132500,-106.761000,47110581,41
5867,S7L 6N7,52.134000,-106.755000,47110581,36
5868,S7L 6N7,52.138500,-106.761000,47110581,15
5869,S7L 6N7,52.137000,-106.762500,47110581,14
5870,S7L 6N7,52.147500,-106.744500,47110356,10
5871,S7L 6N7,52.131000,-106.755000,47110581,49
5872,S7L 6N7,52.132500,-106.759500,47110581,47
5873,S7L 6N7,52.132500,-106.758000,47110581,50
5874,S7L 6N7,52.137000,-106.756500,47110581,30
5875,S7L 6N7,52.140000,-106.756500,47110581,22
5876,S7L 6N6,52.144500,-106.722000,47110371,42
5877,S7L 6N1,52.158000,-106.681500,47110388,47
5878,S7L 1Z7,52.138500,-106.680000,47110406,62
5879,S7L 6N3,52.149000,-106.740000,47110356,15
5880,S7L 6N2,52.132500,-106.756500,47110581,50
5881,S7L 6N2,52.131000,-106.762500,47110581,30
5882,S7L 6N2,52.131000,-106.758000,47110581,52
5883,S7L 6N2,52.134000,-106.756500,47110581,44
5884,S7L 6N2,52.132500,-106.764000,47110581,32
5885,S7L 6N2,52.138500,-106.761000,47110581,15
5886,S7L 6N2,52.132500,-106.761000,47110581,41
5887,S7L 6N2,52.134000,-106.762500,47110581,29
5888,S7L 6N2,52.135500,-106.758000,47110581,26
5889,S7L 6N2,52.134000,-106.755000,47110581,36
5890,S7L 6N2,52.135500,-106.755000,47110581,35
5891,S7L 6N2,52.131000,-106.755000,47110581,49
5892,S7L 6N2,52.140000,-106.756500,47110581,22
5893,S7L 6N2,52.137000,-106.762500,47110581,14
5894,S7L 6N2,52.138500,-106.762500,47110581,14
5895,S7L 6N2,52.137000,-106.756500,47110581,30
5896,S7L 6N2,52.132500,-106.758000,47110581,50
5897,S7L 6N2,52.132500,-106.759500,47110581,47
5898,S7L 6N2,52.135500,-106.761000,47110581,28
5899,S7L 6N2,52.134000,-106.761000,47110581,36
5900,S7H 3J1,52.108500,-106.620000,47110445,68
5901,S7H 2X9,52.111500,-106.609500,47110449,78
5902,S7H 2X9,52.113000,-106.609500,47110449,82
5903,S7H 2X8,52.114500,-106.611000,47110449,89
5904,S7H 2X6,52.117500,-106.609500,47110109,81
5905,S7H 2X5,52.119000,-106.609500,47110108,72
5906,S7H 2X5,52.117500,-106.609500,47110109,81
5907,S7H 2X4,52.119000,-106.609500,47110108,72
5908,S7H 2X4,52.120500,-106.609500,47110108,67
5909,S7H 2X4,52.122000,-106.609500,47110108,51
5910,S7H 2X2,52.114500,-106.615500,47110094,89
5911,S7H 2X1,52.114500,-106.617000,47110094,89
5912,S7M 1M2,52.128000,-106.672500,47110067,97
5913,S7M 1M3,52.126500,-106.672500,47110067,98
5914,S7M 1M1,52.128000,-106.671000,47110067,98
5915,S7M 1M6,52.125000,-106.672500,47110067,98
5916,S7M 1M4,52.126500,-106.671000,47110067,98
5917,S7M 1M5,52.125000,-106.672500,47110067,98
5918,S7M 1M8,52.123500,-106.672500,47110068,95
5919,S7M 1M9,52.128000,-106.674000,47110067,97
5920,S7H 0B9,52.120500,-106.645500,47110100,75
5921,S7H 0B8,52.120500,-106.645500,47110100,75
5922,S7T 0Y8,52.077000,-106.606500,47110670,7
5923,S7T 0Y8,52.077000,-106.608000,47110670,8
5924,S7T 0Y6,52.087500,-106.635000,47110194,55
5925,S7H 0B2,52.122000,-106.626000,47110107,59
5926,S7T 0Y4,52.080000,-106.612500,47110670,15
5927,S7T 0Y5,52.092000,-106.623000,47110194,62
5928,S7T 0Y5,52.084500,-106.623000,47110194,65
5929,S7T 0Y5,52.084500,-106.624500,47110194,46
5930,S7T 0Y2,52.087500,-106.635000,47110194,55
5931,S7T 0Y3,52.086000,-106.630500,47110194,64
5932,S7T 0Y3,52.086000,-106.632000,47110194,63
5933,S7T 0Y3,52.084500,-106.627500,47110194,54
5934,S7T 0Y3,52.084500,-106.635000,47110194,59
5935,S7H 0B5,52.122000,-106.600500,47110111,61
5936,S7H 0B5,52.122000,-106.602000,47110111,57
5937,S7H 0B4,52.122000,-106.606500,47110108,51
5938,S7H 5M9,52.102500,-106.581000,47110513,47
5939,S7H 5M8,52.102500,-106.581000,47110513,47
5940,S7H 5M7,52.114500,-106.591500,47110451,79
5941,S7H 5M6,52.101000,-106.579500,47110513,46
5942,S7H 5M5,52.102500,-106.581000,47110513,47
5943,S7H 5M4,52.101000,-106.579500,47110513,46
5944,S7H 5M3,52.114500,-106.602000,47110450,84
5945,S7H 5M2,52.114500,-106.588500,47110451,77
5946,S7H 5M1,52.114500,-106.611000,47110449,89
5947,S7N 2E2,52.144500,-106.594500,47110300,71
5948,S7N 2E2,52.144500,-106.596000,47110303,71
5949,S7N 2E3,52.143000,-106.594500,47110297,71
5950,S7N 0L5,52.128000,-106.648500,47110104,61
5951,S7N 0L4,52.126500,-106.651500,47110104,34
5952,S7N 0L4,52.125000,-106.653000,47110104,43
5953,S7N 0L3,52.125000,-106.653000,47110104,43
5954,S7N 0L2,52.123500,-106.654500,47110104,68
5955,S7N 2E4,52.144500,-106.594500,47110300,71
5956,S7N 2E4,52.144500,-106.593000,47110300,64
5957,S7N 2E5,52.143000,-106.588500,47110456,64
5958,S7N 2E8,52.129500,-106.599000,47110296,57
5959,S7N 2E9,52.132500,-106.599000,47110296,67
5960,S7N 2E9,52.131000,-106.599000,47110296,62
5961,S7N 0L9,52.120500,-106.651500,47110081,86
5962,S7N 0L9,52.120500,-106.653000,47110081,81
5963,S7N 0L8,52.120500,-106.653000,47110081,81
5964,S7J 0G2,52.104000,-106.635000,47110444,55
5965,S7J 0G3,52.104000,-106.635000,47110444,55
5966,S7J 0G1,52.104000,-106.636500,47110443,55
5967,S7J 0G6,52.102500,-106.669500,47110188,55
5968,S7J 0G7,52.102500,-106.666500,47110179,55
5969,S7J 0G4,52.104000,-106.632000,47110444,58
5970,S7J 0G5,52.104000,-106.632000,47110444,58
5971,S7J 0G8,52.102500,-106.666500,47110179,55
5972,S7J 0G9,52.102500,-106.663500,47110179,53
5973,S7M 0A3,52.119000,-106.671000,47110075,44
5974,S7M 0A2,52.117500,-106.674000,47110075,36
5975,S7M 0A2,52.119000,-106.671000,47110075,44
5976,S7M 0A1,52.120500,-106.669500,47110075,62
5977,S7M 0A7,52.119000,-106.671000,47110075,44
5978,S7M 0A6,52.119000,-106.671000,47110075,44
5979,S7M 0A6,52.116000,-106.672500,47110075,45
5980,S7M 0A5,52.113000,-106.675500,47110074,36
5981,S7M 0A4,52.117500,-106.674000,47110075,36
5982,S7M 0A9,52.119000,-106.671000,47110075,44
5983,S7M 0A9,52.120500,-106.671000,47110075,53
5984,S7M 0A8,52.116000,-106.672500,47110075,45
5985,S7N 1J8,52.122000,-106.642500,47110102,72
5986,S7N 1J9,52.122000,-106.641000,47110101,60
5987,S7K 7J5,52.182000,-106.626000,47110324,30
5988,S7K 7J3,52.182000,-106.626000,47110324,30
5989,S7K 7J2,52.182000,-106.626000,47110324,30
5990,S7K 7J1,52.171500,-106.635000,47110455,68
5991,S7N 1J1,52.126500,-106.647000,47110103,67
5992,S7N 1J3,52.122000,-106.645500,47110102,59
5993,S7N 1J4,52.122000,-106.645500,47110102,59
5994,S7N 1J5,52.122000,-106.644000,47110102,58
5995,S7N 1J6,52.122000,-106.644000,47110102,58
5996,S7N 1J7,52.122000,-106.642500,47110102,72
5997,S7H 1A9,52.113000,-106.612500,47110449,88
5998,S7H 1A8,52.113000,-106.614000,47110449,88
5999,S7H 1A8,52.113000,-106.612500,47110449,88
6000,S7H 1A8,52.113000,-106.611000,47110449,86
6001,S7H 1A8,52.113000,-106.609500,47110449,82
6002,S7H 1A7,52.113000,-106.614000,47110449,88
6003,S7H 1A6,52.113000,-106.615500,47110094,88
6004,S7H 1A5,52.113000,-106.617000,47110094,88
6005,S7H 1A5,52.113000,-106.615500,47110094,88
6006,S7H 1A4,52.113000,-106.617000,47110094,88
6007,S7H 1A4,52.113000,-106.618500,47110094,87
6008,S7H 1A3,52.113000,-106.618500,47110094,87
6009,S7H 1A3,52.113000,-106.620000,47110094,88
6010,S7H 1A2,52.113000,-106.620000,47110094,88
6011,S7H 1A1,52.113000,-106.621500,47110094,88
6012,S7N 4P7,52.134000,-106.560000,47110660,13
6013,S7N 4P7,52.134000,-106.558500,47110660,12
6014,S7N 4P6,52.135500,-106.560000,47110660,19
6015,S7N 4P6,52.134000,-106.560000,47110660,13
6016,S7N 4P5,52.137000,-106.560000,47110663,26
6017,S7N 4P4,52.134000,-106.573500,47110662,28
6018,S7N 4P4,52.132500,-106.572000,47110663,22
6019,S7N 4P4,52.134000,-106.572000,47110662,27
6020,S7N 4P3,52.134000,-106.572000,47110662,27
6021,S7N 4P3,52.132500,-106.572000,47110663,22
6022,S7N 4P2,52.144500,-106.581000,47110329,68
6023,S7N 4P1,52.134000,-106.570500,47110662,25
6024,S7N 4P1,52.134000,-106.569000,47110662,21
6025,S7N 4P9,52.120500,-106.659000,47110079,90
6026,S7N 4P8,52.134000,-106.560000,47110660,13
6027,S7J 2S6,52.102500,-106.632000,47110444,59
6028,S7L 4Y7,52.135500,-106.761000,47110581,28
6029,S7L 4Y7,52.132500,-106.761000,47110581,41
6030,S7L 4Y7,52.134000,-106.761000,47110581,36
6031,S7L 4Y7,52.131000,-106.758000,47110581,52
6032,S7L 4Y7,52.134000,-106.756500,47110581,44
6033,S7L 4Y7,52.132500,-106.764000,47110581,32
6034,S7L 4Y7,52.132500,-106.756500,47110581,50
6035,S7L 4Y7,52.134000,-106.762500,47110581,29
6036,S7L 4Y7,52.138500,-106.762500,47110581,14
6037,S7L 4Y7,52.134000,-106.755000,47110581,36
6038,S7L 4Y7,52.135500,-106.755000,47110581,35
6039,S7L 4Y7,52.131000,-106.755000,47110581,49
6040,S7L 4Y7,52.140000,-106.756500,47110581,22
6041,S7L 4Y7,52.135500,-106.758000,47110581,26
6042,S7L 4Y7,52.132500,-106.758000,47110581,50
6043,S7L 4Y7,52.137000,-106.762500,47110581,14
6044,S7L 4Y7,52.132500,-106.759500,47110581,47
6045,S7L 4Y7,52.131000,-106.762500,47110581,30
6046,S7L 4Y7,52.137000,-106.756500,47110581,30
6047,S7L 4Y7,52.138500,-106.761000,47110581,15
6048,S7K 6H8,52.186500,-106.623000,47110466,24
6049,S7K 6H9,52.183500,-106.624500,47110324,27
6050,S7K 6H2,52.161000,-106.648500,47110049,46
